gene	category	ancestry	n_haplotypes	S_obs	Q1_uniques	Q2_duplicates	chao2	chao2_ci_lo	chao2_ci_hi	ace	jackknife1	jackknife2	pct_discovered	pct_discovered_ci_lo	pct_discovered_ci_hi	low_confidence_chao2	chao2_ci_widened
HLA-T	all	EAS	2218	47	29	4	152.08	35.95	152.08	191.83	75.99	100.97	30.9	30.9	100.0	False	True
HLA-T	all	EUR	5223	94	70	6	502.26	72.15	502.26	733.75	163.99	227.96	18.7	18.7	100.0	False	True
HLA-T	all	MID	786	26	10	0	70.94	20.06	70.94	52.62	35.99	45.96	36.6	36.6	100.0	True	True
HLA-T	all	SAS	2032	40	25	0	339.85	30.08	339.85	191.18	64.99	89.96	11.8	11.8	100.0	True	True
HLA-T	all	POOLED	20041	298	243	25	1478.92	256.67	1478.92	1642.21	540.99	758.97	20.1	20.1	100.0	False	True
HLA-T	known	AFR	2316	7	0	0	7.0	7.0	7.0	7.0	7.0	7.0	100.0	100.0	100.0	False	False
HLA-T	known	AMR	2597	7	0	0	7.0	7.0	7.0	7.0	7.0	7.0	100.0	100.0	100.0	False	False
HLA-T	known	EAS	1275	7	0	0	7.0	7.0	7.0	7.0	7.0	7.0	100.0	100.0	100.0	False	False
HLA-T	known	EUR	3341	7	0	0	7.0	7.0	7.0	7.0	7.0	7.0	100.0	100.0	100.0	False	False
HLA-T	known	MID	406	7	0	0	7.0	7.0	7.0	7.0	7.0	7.0	100.0	100.0	100.0	False	False
HLA-T	known	SAS	1121	7	0	0	7.0	7.0	7.0	7.0	7.0	7.0	100.0	100.0	100.0	False	False
HLA-T	known	POOLED	11077	7	0	0	7.0	7.0	7.0	7.0	7.0	7.0	100.0	100.0	100.0	False	False
HLA-T	novel	AFR	2941	96	77	10	392.35	73.59	392.35	709.8	172.97	239.93	24.5	24.5	100.0	False	True
HLA-T	novel	AMR	1967	86	69	7	425.9	67.69	425.9	737.5	154.96	216.91	20.2	20.2	100.0	False	True
HLA-T	novel	EAS	953	40	29	4	145.01	28.15	145.01	142.62	68.97	93.92	27.6	27.6	100.0	False	True
HLA-T	novel	EUR	1918	87	70	6	495.12	67.49	495.12	726.75	156.96	220.9	17.6	17.6	100.0	False	True
HLA-T	novel	MID	382	19	10	0	63.88	13.17	63.88	45.62	28.97	38.92	29.7	29.7	100.0	True	True
HLA-T	novel	SAS	918	33	25	0	332.67	22.15	332.67	184.18	57.97	82.92	9.9	9.9	100.0	True	True
HLA-T	novel	POOLED	9097	291	243	25	1471.85	244.73	1471.85	1635.21	533.97	751.93	19.8	19.8	100.0	False	True
HLA-U	all	AFR	5187	86	55	5	388.44	66.78	388.44	349.94	140.99	190.97	22.1	22.1	100.0	False	True
HLA-U	all	AMR	4508	72	47	6	256.04	55.82	256.04	406.07	118.99	159.97	28.1	28.1	100.0	False	True
HLA-U	all	EAS	2216	37	21	2	147.2	28.13	147.2	121.19	57.99	76.97	25.1	25.1	100.0	False	True
HLA-U	all	EUR	5186	81	59	6	371.03	62.09	371.03	556.36	139.99	192.97	21.8	21.8	100.0	False	True
HLA-U	all	MID	798	26	9	2	46.22	20.58	47.47	46.76	34.99	41.97	56.2	54.8	100.0	False	False
HLA-U	all	SAS	2025	34	19	0	204.92	25.12	204.92	113.49	52.99	71.97	16.6	16.6	100.0	True	True
HLA-U	all	POOLED	19958	235	188	14	1497.22	195.59	1497.22	1842.38	422.99	596.97	15.7	15.7	100.0	False	True
HLA-U	known	AFR	1214	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-U	known	AMR	1131	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-U	known	EAS	184	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-U	known	EUR	2043	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-U	known	MID	264	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-U	known	SAS	653	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-U	known	POOLED	5496	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-U	novel	AFR	3999	82	55	5	384.42	64.43	384.42	345.94	136.99	186.96	21.3	21.3	100.0	False	True
HLA-U	novel	AMR	3402	68	47	6	252.03	51.68	252.03	402.07	114.99	155.96	27.0	27.0	100.0	False	True
HLA-U	novel	EAS	2034	33	21	2	143.2	23.55	143.2	119.07	53.99	72.97	23.0	23.0	100.0	False	True
HLA-U	novel	EUR	3191	77	59	6	366.99	58.88	366.99	552.36	135.98	188.95	21.0	21.0	100.0	False	True
HLA-U	novel	MID	537	22	9	2	42.21	16.17	42.21	42.76	30.98	37.96	52.1	52.1	100.0	False	True
HLA-U	novel	SAS	1377	30	19	0	200.88	21.93	200.88	109.49	48.99	67.96	14.9	14.9	100.0	True	True
HLA-U	novel	POOLED	14571	231	188	14	1493.2	192.34	1493.2	1838.38	418.99	592.96	15.5	15.5	100.0	False	True
HLA-V	all	AFR	6018	143	124	3	2705.24	114.29	2705.24	4399.12	266.98	387.94	5.3	5.3	100.0	False	True
HLA-V	all	AMR	5378	125	104	6	1026.17	98.97	1026.17	1195.45	228.98	326.95	12.2	12.2	100.0	False	True
HLA-V	all	EAS	2892	63	51	1	1363.05	47.71	1363.05	1021.87	113.98	163.95	4.6	4.6	100.0	False	True
HLA-V	all	EUR	5961	128	106	5	1251.41	102.49	1251.41	1072.02	233.98	334.95	10.2	10.2	100.0	False	True
HLA-V	all	MID	959	31	18	1	192.83	22.65	192.83	140.64	48.98	65.95	16.1	16.1	100.0	False	True
HLA-V	all	SAS	2458	67	51	2	716.99	49.52	716.99	429.35	117.98	166.94	9.3	9.3	100.0	False	True
HLA-V	all	POOLED	23711	440	380	22	3721.68	384.9	3721.68	4031.8	819.98	1177.95	11.8	11.8	100.0	False	True
HLA-V	known	AFR	3294	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-V	known	AMR	3875	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-V	known	EAS	1956	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-V	known	EUR	4704	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-V	known	MID	654	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-V	known	SAS	1607	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-V	known	POOLED	16125	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-V	novel	AFR	2782	139	124	3	2700.75	110.74	2700.75	4395.12	262.96	383.87	5.1	5.1	100.0	False	True
HLA-V	novel	AMR	1543	121	104	6	1021.75	95.94	1021.75	1191.45	224.93	322.81	11.8	11.8	100.0	False	True
HLA-V	novel	EAS	955	59	51	1	1358.14	42.11	1358.14	1017.87	109.95	159.84	4.3	4.3	100.0	False	True
HLA-V	novel	EUR	1291	124	106	5	1246.73	99.15	1246.73	1068.02	229.92	330.77	9.9	9.9	100.0	False	True
HLA-V	novel	MID	314	27	18	1	188.48	18.7	188.48	136.64	44.94	61.84	14.3	14.3	100.0	False	True
HLA-V	novel	SAS	863	63	51	2	712.5	47.53	712.5	425.35	113.94	162.83	8.8	8.8	100.0	False	True
HLA-V	novel	POOLED	7758	436	380	22	3717.4	378.77	3717.4	4027.8	815.95	1173.86	11.7	11.7	100.0	False	True
HLA-W	all	AFR	5917	216	148	17	860.13	184.39	860.13	1092.7	363.97	494.93	25.1	25.1	100.0	False	True
HLA-W	all	AMR	5364	223	160	11	1386.42	187.83	1386.42	1106.09	382.97	531.92	16.1	16.1	100.0	False	True
HLA-W	all	EAS	2795	115	73	9	410.95	94.45	410.95	370.21	187.97	251.93	28.0	28.0	100.0	False	True
HLA-W	all	EUR	5958	233	174	14	1314.1	196.01	1314.1	1382.25	406.97	566.92	17.7	17.7	100.0	False	True
HLA-W	all	MID	969	65	32	7	138.07	52.56	138.07	148.39	96.97	121.92	47.1	47.1	100.0	False	True
HLA-W	all	SAS	2480	102	65	4	629.91	83.15	629.91	397.19	166.97	227.93	16.2	16.2	100.0	False	True
HLA-W	all	POOLED	23528	686	537	52	3458.66	617.7	3458.66	4332.99	1222.98	1707.94	19.8	19.8	100.0	False	True
HLA-W	known	AFR	899	10	1	1	10.5	8.0	11.0	11.0	11.0	11.0	95.2	90.9	100.0	False	False
HLA-W	known	AMR	1812	10	0	0	10.0	10.0	10.0	10.0	10.0	10.0	100.0	100.0	100.0	False	False
HLA-W	known	EAS	832	9	0	0	9.0	8.0	9.0	9.0	9.0	9.0	100.0	100.0	100.0	False	False
HLA-W	known	EUR	2385	11	1	0	11.0	10.0	11.0	11.0	12.0	13.0	100.0	100.0	100.0	False	False
HLA-W	known	MID	275	8	2	1	9.99	6.0	10.99	10.3	9.99	10.99	80.1	72.8	100.0	False	False
HLA-W	known	SAS	798	10	2	0	11.0	8.0	11.0	11.3	12.0	13.99	90.9	90.9	100.0	True	False
HLA-W	known	POOLED	7015	12	1	0	12.0	11.0	12.0	12.0	13.0	14.0	100.0	100.0	100.0	False	False
HLA-W	novel	AFR	5041	206	147	16	881.15	173.83	881.15	1094.05	352.97	483.92	23.4	23.4	100.0	False	True
HLA-W	novel	AMR	3587	213	160	11	1376.31	180.34	1376.31	1123.1	372.96	521.88	15.5	15.5	100.0	False	True
HLA-W	novel	EAS	1976	106	73	9	401.91	84.13	401.91	376.83	178.96	242.9	26.4	26.4	100.0	False	True
HLA-W	novel	EUR	3625	222	173	14	1290.6	185.16	1290.6	1358.45	394.95	553.87	17.2	17.2	100.0	False	True
HLA-W	novel	MID	699	57	30	6	131.89	44.16	131.89	136.91	86.96	110.9	43.2	43.2	100.0	False	True
HLA-W	novel	SAS	1690	92	63	4	587.83	72.72	587.83	404.29	154.96	213.9	15.7	15.7	100.0	False	True
HLA-W	novel	POOLED	16649	674	536	52	3436.3	608.13	3436.3	4307.82	1209.97	1693.91	19.6	19.6	100.0	False	True
HLA-Y	all	AFR	1310	42	37	1	725.98	29.11	725.98	678.52	78.97	114.92	5.8	5.8	100.0	False	True
HLA-Y	all	AMR	951	29	24	0	304.71	18.74	304.71	272.68	52.97	76.92	9.5	9.5	100.0	True	True
HLA-Y	all	EAS	578	23	16	1	150.78	14.9	150.78	82.39	38.97	53.92	15.3	15.3	100.0	False	True
HLA-Y	all	EUR	533	16	11	1	76.39	9.82	76.39	68.39	26.98	36.94	20.9	20.9	100.0	False	True
HLA-Y	all	MID	140	6	4	0	11.96	3.0	11.96	11.96	9.97	13.91	50.2	50.2	100.0	True	True
HLA-Y	all	SAS	402	9	6	0	23.96	4.0	23.96	41.16	14.99	20.96	37.6	37.6	100.0	True	True
HLA-Y	all	POOLED	3919	99	86	3	1331.35	76.89	1331.35	794.19	184.98	267.94	7.4	7.4	100.0	False	True
HLA-Y	known	AFR	898	2	1	0	2.0	1.0	2.0	2.0	3.0	4.0	100.0	100.0	100.0	False	False
HLA-Y	known	AMR	709	2	0	0	2.0	1.0	2.0	2.0	2.0	2.0	100.0	100.0	100.0	False	False
HLA-Y	known	EAS	480	2	0	0	2.0	2.0	2.0	2.0	2.0	2.0	100.0	100.0	100.0	False	False
HLA-Y	known	EUR	338	2	0	1	2.0	1.0	2.0	2.0	2.0	1.01	100.0	100.0	100.0	False	False
HLA-Y	known	MID	89	1	0	0	1.0	1.0	1.0	1.0	1.0	1.0	100.0	100.0	100.0	False	False
HLA-Y	known	SAS	347	1	0	0	1.0	1.0	1.0	1.0	1.0	1.0	100.0	100.0	100.0	False	False
HLA-Y	known	POOLED	2865	2	0	0	2.0	2.0	2.0	2.0	2.0	2.0	100.0	100.0	100.0	False	False
HLA-Y	novel	AFR	413	40	36	1	686.43	27.15	686.43	643.11	75.91	110.75	5.8	5.8	100.0	False	True
HLA-Y	novel	AMR	243	27	24	0	301.86	17.92	301.86	504.94	50.9	74.7	8.9	8.9	100.0	True	True
HLA-Y	novel	EAS	98	21	16	1	147.69	13.31	147.69	80.39	36.84	51.54	14.2	14.2	100.0	False	True
HLA-Y	novel	EUR	195	14	11	0	68.72	8.12	68.72	81.76	24.94	35.83	20.4	20.4	100.0	True	True
HLA-Y	novel	MID	51	5	4	0	10.88	2.0	10.88	10.88	8.92	12.76	45.9	45.9	100.0	True	True
HLA-Y	novel	SAS	55	8	6	0	22.73	4.0	22.73	40.16	13.89	19.67	35.2	35.2	100.0	True	True
HLA-Y	novel	POOLED	1056	97	86	3	1328.5	74.64	1328.5	792.19	182.92	265.76	7.3	7.3	100.0	False	True
MICA	all	AFR	5706	409	287	29	1828.91	361.83	1828.91	2000.47	695.95	953.86	22.4	22.4	100.0	False	True
MICA	all	AMR	5004	359	246	16	2249.75	315.22	2249.75	2059.07	604.95	834.86	16.0	16.0	100.0	False	True
MICA	all	EAS	2749	222	135	20	677.46	190.38	677.46	685.26	356.95	471.87	32.8	32.8	100.0	False	True
MICA	all	EUR	5713	382	272	14	3023.82	334.31	3023.82	2174.31	653.95	911.86	12.6	12.6	100.0	False	True
MICA	all	MID	932	128	56	9	302.04	110.02	302.04	215.05	183.94	230.85	42.4	42.4	100.0	False	True
MICA	all	SAS	2377	186	118	9	959.23	157.11	959.23	793.72	303.95	412.86	19.4	19.4	100.0	False	True
MICA	all	POOLED	22526	1138	901	70	6936.32	1042.61	6936.32	8517.61	2038.96	2869.89	16.4	16.4	100.0	False	True
MICA	known	AFR	3409	86	16	8	102.0	77.06	102.41	99.82	102.0	109.99	84.3	84.0	100.0	False	False
MICA	known	AMR	3161	95	20	8	119.99	84.94	121.2	120.42	114.99	126.99	79.2	78.4	100.0	False	False
MICA	known	EAS	1471	66	12	10	73.2	58.02	79.82	75.46	77.99	80.0	90.2	82.7	100.0	False	False
MICA	known	EUR	3886	90	13	7	102.07	82.03	106.12	99.05	103.0	109.0	88.2	84.8	100.0	False	False
MICA	known	MID	595	62	12	6	73.98	54.6	77.11	69.44	73.98	79.97	83.8	80.4	100.0	False	False
MICA	known	SAS	1452	54	12	3	77.98	47.05	79.16	67.62	65.99	74.98	69.2	68.2	100.0	False	False
MICA	known	POOLED	14001	128	21	10	150.05	117.29	150.05	150.77	149.0	160.0	85.3	85.3	100.0	False	True
MICA	novel	AFR	2328	323	271	21	2070.84	276.1	2070.84	3271.48	593.88	843.68	15.6	15.6	100.0	False	True
MICA	novel	AMR	1875	264	226	8	3454.55	223.33	3454.55	3636.73	489.88	707.65	7.6	7.6	100.0	False	True
MICA	novel	EAS	1294	156	123	10	911.87	127.75	911.87	1107.97	278.9	391.74	17.1	17.1	100.0	False	True
MICA	novel	EUR	1869	292	259	7	5080.94	249.55	5080.94	4254.79	550.86	802.6	5.7	5.7	100.0	False	True
MICA	novel	MID	338	66	44	3	387.71	49.94	387.71	224.83	109.87	150.64	17.0	17.0	100.0	False	True
MICA	novel	SAS	940	132	106	6	1067.34	107.75	1067.34	1243.71	237.89	337.68	12.4	12.4	100.0	False	True
MICA	novel	POOLED	8662	1010	880	60	7462.59	921.35	7462.59	9678.47	1889.9	2709.72	13.5	13.5	100.0	False	True
MICB	all	AFR	5786	335	255	27	1538.96	290.57	1538.96	1669.48	589.96	817.88	21.8	21.8	100.0	False	True
MICB	all	AMR	5210	348	266	30	1527.04	300.85	1527.04	2088.84	613.95	849.86	22.8	22.8	100.0	False	True
MICB	all	EAS	2826	181	137	16	767.32	148.35	767.32	898.16	317.95	438.87	23.6	23.6	100.0	False	True
MICB	all	EUR	5763	389	303	21	2574.55	337.75	2574.55	2258.11	691.95	973.85	15.1	15.1	100.0	False	True
MICB	all	MID	935	93	56	9	267.04	73.3	267.04	223.63	148.94	195.85	34.8	34.8	100.0	False	True
MICB	all	SAS	2378	173	133	8	1278.1	144.88	1278.1	1096.14	305.94	430.84	13.5	13.5	100.0	False	True
MICB	all	POOLED	22942	1100	899	69	6956.27	1002.05	6956.27	7697.72	1998.96	2828.89	15.8	15.8	100.0	False	True
MICB	known	AFR	569	44	11	6	54.07	36.87	61.6	53.41	54.98	59.97	81.4	71.4	100.0	False	False
MICB	known	AMR	854	45	12	5	59.38	37.7	68.1	56.36	56.99	63.98	75.8	66.1	100.0	False	False
MICB	known	EAS	444	28	10	6	36.31	21.75	48.59	38.7	37.98	41.97	77.1	57.6	100.0	False	False
MICB	known	EUR	1193	54	17	4	90.09	45.5	90.09	73.83	70.99	83.97	59.9	59.9	100.0	False	True
MICB	known	MID	114	33	11	6	42.99	25.64	52.79	41.57	43.9	48.87	76.8	62.5	100.0	False	False
MICB	known	SAS	288	30	11	2	60.14	23.17	60.14	43.8	40.96	49.91	49.9	49.9	100.0	False	True
MICB	known	POOLED	3468	68	15	10	79.25	59.29	92.21	87.43	83.0	88.0	85.8	73.7	100.0	False	False
MICB	novel	AFR	5228	291	244	21	1708.25	247.82	1708.25	2180.36	534.95	757.87	17.0	17.0	100.0	False	True
MICB	novel	AMR	4367	303	254	25	1593.02	258.03	1593.02	2969.32	556.94	785.84	19.0	19.0	100.0	False	True
MICB	novel	EAS	2388	153	127	10	959.11	122.0	959.11	1276.66	279.95	396.85	16.0	16.0	100.0	False	True
MICB	novel	EUR	4582	335	286	17	2740.24	288.59	2740.24	2810.23	620.94	889.82	12.2	12.2	100.0	False	True
MICB	novel	MID	821	60	45	3	397.09	44.51	397.09	305.3	104.95	146.85	15.1	15.1	100.0	False	True
MICB	novel	SAS	2092	143	122	6	1382.74	115.26	1382.74	1671.05	264.94	380.83	10.3	10.3	100.0	False	True
MICB	novel	POOLED	19516	1032	884	59	7654.17	937.86	7654.17	8273.33	1915.95	2740.87	13.5	13.5	100.0	False	True
TAP1	all	AFR	5925	367	311	15	3590.49	316.28	3590.49	3427.26	677.95	973.85	10.2	10.2	100.0	False	True
TAP1	all	AMR	5303	326	277	26	1801.28	279.37	1801.28	2998.44	602.95	853.86	18.1	18.1	100.0	False	True
TAP1	all	EAS	2876	183	161	6	2342.33	148.26	2342.33	1998.74	343.94	498.84	7.8	7.8	100.0	False	True
TAP1	all	EUR	5890	317	279	15	2911.26	270.77	2911.26	3925.99	595.95	859.87	10.9	10.9	100.0	False	True
TAP1	all	MID	951	71	53	5	351.6	56.06	351.6	416.4	123.94	171.85	20.2	20.2	100.0	False	True
TAP1	all	SAS	2434	136	119	4	1905.4	106.16	1905.4	2387.4	254.95	369.86	7.1	7.1	100.0	False	True
TAP1	all	POOLED	23425	1185	1034	68	9046.11	1083.48	9046.11	11226.33	2218.96	3184.88	13.1	13.1	100.0	False	True
TAP1	known	AFR	1232	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
TAP1	known	AMR	2190	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
TAP1	known	EAS	1074	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
TAP1	known	EUR	2912	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
TAP1	known	MID	433	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
TAP1	known	SAS	1153	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
TAP1	known	POOLED	9002	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
TAP1	novel	AFR	4722	362	311	15	3585.35	311.92	3585.35	3422.26	672.93	968.81	10.1	10.1	100.0	False	True
TAP1	novel	AMR	3149	321	277	26	1796.09	276.01	1796.09	2993.44	597.91	848.76	17.9	17.9	100.0	False	True
TAP1	novel	EAS	1812	178	161	6	2336.89	143.58	2336.89	1941.48	338.91	493.74	7.6	7.6	100.0	False	True
TAP1	novel	EUR	3014	312	279	15	2905.84	265.1	2905.84	3920.99	590.91	854.74	10.7	10.7	100.0	False	True
TAP1	novel	MID	523	66	53	5	346.36	48.62	346.36	381.36	118.9	166.72	19.1	19.1	100.0	False	True
TAP1	novel	SAS	1294	132	119	4	1900.76	104.0	1900.76	2383.4	250.91	365.73	6.9	6.9	100.0	False	True
TAP1	novel	POOLED	14552	1180	1034	68	9040.9	1075.44	9040.9	11221.33	2213.93	3179.8	13.1	13.1	100.0	False	True
TAP2	all	AFR	5960	433	317	19	3077.0	383.41	3077.0	2459.4	749.95	1047.85	14.1	14.1	100.0	False	True
TAP2	all	AMR	5340	391	272	29	1666.35	344.3	1666.35	1979.7	662.95	905.86	23.5	23.5	100.0	False	True
TAP2	all	EAS	2887	257	189	9	2240.81	221.52	2240.81	1260.34	445.93	625.81	11.5	11.5	100.0	False	True
TAP2	all	EUR	5922	428	315	22	2682.73	376.27	2682.73	2412.63	742.95	1035.85	16.0	16.0	100.0	False	True
TAP2	all	MID	953	136	74	18	287.95	113.51	287.95	329.79	209.92	265.82	47.2	47.2	100.0	False	True
TAP2	all	SAS	2449	204	137	11	1056.79	173.09	1056.79	883.68	340.94	466.85	19.3	19.3	100.0	False	True
TAP2	all	POOLED	23557	1345	1107	62	11227.23	1230.72	11227.23	11308.81	2451.95	3496.87	12.0	12.0	100.0	False	True
TAP2	known	AFR	1962	61	10	3	77.66	54.62	80.49	69.63	70.99	77.99	78.5	75.8	100.0	False	False
TAP2	known	AMR	2247	61	7	6	65.08	55.31	82.54	67.08	68.0	69.0	93.7	73.9	100.0	False	False
TAP2	known	EAS	1074	46	11	3	66.15	39.36	66.74	54.0	56.99	64.98	69.5	68.9	100.0	False	False
TAP2	known	EUR	3150	69	6	7	71.57	63.45	82.0	72.87	75.0	74.0	96.4	84.2	100.0	False	False
TAP2	known	MID	453	45	7	7	48.49	39.31	61.73	49.99	51.98	52.0	92.8	72.9	100.0	False	False
TAP2	known	SAS	974	46	10	3	62.65	39.66	68.47	56.1	55.99	62.98	73.4	67.2	100.0	False	False
TAP2	known	POOLED	9879	75	3	3	76.5	71.08	85.5	76.26	78.0	78.0	98.0	87.7	100.0	False	False
TAP2	novel	AFR	4038	372	307	16	3316.55	327.33	3316.55	3101.85	678.92	969.78	11.2	11.2	100.0	False	True
TAP2	novel	AMR	3130	330	265	23	1856.14	283.06	1856.14	2374.28	594.92	836.77	17.8	17.8	100.0	False	True
TAP2	novel	EAS	1826	211	178	6	2849.89	174.77	2849.89	2245.98	388.9	560.72	7.4	7.4	100.0	False	True
TAP2	novel	EUR	2818	359	309	15	3540.57	307.72	3540.57	3276.5	667.89	961.69	10.1	10.1	100.0	False	True
TAP2	novel	MID	505	91	67	11	294.64	70.1	294.64	440.95	157.87	213.67	30.9	30.9	100.0	False	True
TAP2	novel	SAS	1490	158	127	8	1165.39	126.99	1165.39	1232.33	284.91	403.76	13.6	13.6	100.0	False	True
TAP2	novel	POOLED	13834	1270	1104	59	11598.2	1167.41	11598.2	12114.34	2373.92	3418.77	10.9	10.9	100.0	False	True
